2011-12-01 00:00:23.537 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:23.627 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:23.717 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:23.807 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:23.897 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:23.987 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.077 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.167 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.257 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.347 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.437 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.527 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.617 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.707 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.797 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.887 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:24.977 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.067 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.157 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.247 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.337 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.427 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.517 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.607 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.697 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.787 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.877 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:25.967 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.057 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.147 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.237 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.327 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.331 img_hisi.c-1267     @HI_GetExpInfo            [ERR][IMG]ISP[0] HI_MPI_ISP_QueryExposureInfo fail, errno 0xa01c8045
2011-12-01 00:00:26.417 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.507 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.597 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.687 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.777 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.867 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:26.957 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.047 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.137 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.227 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.317 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.407 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.497 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.587 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.677 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.767 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.857 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:27.947 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.037 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.127 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.218 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.307 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.397 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.487 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.577 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.667 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.757 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.847 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:28.937 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.027 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.117 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.207 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.297 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.387 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.477 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.567 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.657 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.747 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.837 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:29.927 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.017 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.107 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.197 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.287 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.377 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.468 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.557 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.647 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.737 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.827 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:30.917 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.007 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.097 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.187 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.277 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.367 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.457 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.547 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.637 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.727 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.817 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.908 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:31.997 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.087 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.177 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.267 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.357 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.447 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.537 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.627 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.717 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.807 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.897 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:32.987 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.077 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.167 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.257 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.347 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.437 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.527 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.617 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.707 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.797 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.887 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:33.977 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.067 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.157 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.247 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.337 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.427 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.431 img_hisi.c-1267     @HI_GetExpInfo            [ERR][IMG]ISP[0] HI_MPI_ISP_QueryExposureInfo fail, errno 0xa01c8045
2011-12-01 00:00:34.517 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.607 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.697 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.787 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.877 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:34.967 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.057 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.147 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.237 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.327 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.417 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.507 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.597 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.687 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.777 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.867 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:35.957 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.047 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.137 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.227 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.317 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.407 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.497 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.587 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.677 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.767 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.857 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:36.947 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.047 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.137 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.227 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.317 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.407 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.497 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.587 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.677 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.767 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
2011-12-01 00:00:37.857 img_hisi.c-2156     @HI_Get3AStatInfo         [ERR][IMG]ISP[0] HI_MPI_ISP_GetStatistics fail, errno 0xa01c8045
